"provincia","latitud","longitud","edad","sexo","motivo_desaparicion","motivo_desaparicion_obs","fecha_desaparicion","situacion_actual","fecha_localizacion","year","month","day","days_gone","age_group"
"ZAMORA CHINCHIPE",-4.06805346,-78.95132173,16,"MUJER","PROBLEMAS FAMILIARES","PROBLEMAS SENTIMENTALES",2023-08-28,"ENCONTRADO",2023-09-05,2023,8,28,8,"13-17"
"PICHINCHA",-0.2188216,-78.5135489,17,"HOMBRE","SIN_DATO","SIN_DATO",2023-01-24,"DESAPARECIDO",NA,2023,1,24,NA,"13-17"
"PICHINCHA",-0.26909023,-78.54001523,17,"MUJER","PROBLEMAS FAMILIARES","PROBLEMAS SENTIMENTALES",2023-02-02,"ENCONTRADO",2023-02-07,2023,2,2,5,"13-17"
"SANTO DOMINGO DE LOS TSACHILAS",0.0091672,-79.391605,39,"HOMBRE","SIN_DATO","SIN_DATO",2023-02-01,"DESAPARECIDO",NA,2023,2,1,NA,"36-64"
"PICHINCHA",-0.17504166,-78.47478184,14,"MUJER","PROBLEMAS SOCIALES","INFLUENCIA DE AMISTADES",2023-03-16,"ENCONTRADO",2023-03-17,2023,3,16,1,"13-17"
"PICHINCHA",-0.0712455,-78.4316487,15,"MUJER","PROBLEMAS SOCIALES","INFLUENCIA DE AMISTADES",2023-08-16,"ENCONTRADO",2023-08-17,2023,8,16,1,"13-17"
"ESMERALDAS",0.9873857,-79.65649069,28,"HOMBRE","SIN_DATO","SIN_DATO",2023-02-07,"DESAPARECIDO",NA,2023,2,7,NA,"18-35"
"EL ORO",-3.55450221,-80.06994042,3,"MUJER","PROBLEMAS FAMILIARES","FAMILIA DISFUNSIONAL",2023-07-17,"ENCONTRADO",2023-08-01,2023,7,17,15,"12 o menos"
"GUAYAS",-2.28248943,-79.87366394,2,"MUJER","PROBLEMAS FAMILIARES","FAMILIA DISFUNSIONAL",2023-05-13,"ENCONTRADO",2023-05-16,2023,5,13,3,"12 o menos"
"EL ORO",-3.55450221,-80.06994042,4,"MUJER","PROBLEMAS FAMILIARES","FAMILIA DISFUNSIONAL",2023-07-17,"ENCONTRADO",2023-08-01,2023,7,17,15,"12 o menos"
"PICHINCHA",-0.3418961,-78.432941,26,"MUJER","SIN_DATO","SIN_DATO",2023-09-17,"DESAPARECIDO",NA,2023,9,17,NA,"18-35"
"SUCUMBIOS",0.09009996,-76.88715163,24,"MUJER","PROBLEMAS SOCIALES","INFLUENCIA DE AMISTADES",2023-05-15,"ENCONTRADO",2023-05-16,2023,5,15,1,"18-35"
"GUAYAS",-2.1225293,-80.000135,28,"HOMBRE","FALLECIDO","NO DETERMINADA",2023-03-15,"FALLECIDO",2023-03-24,2023,3,15,9,"18-35"
"ORELLANA",-0.3013626,-76.8571063,4,"MUJER","PROBLEMAS FAMILIARES","FAMILIA DISFUNSIONAL",2023-05-16,"ENCONTRADO",2023-06-13,2023,5,16,28,"12 o menos"
"LOJA",-3.99508483,-79.20476317,9,"HOMBRE","PROBLEMAS FAMILIARES","FAMILIA DISFUNSIONAL",2023-01-13,"ENCONTRADO",2023-06-13,2023,1,13,151,"12 o menos"
"SANTA ELENA",-2.21163704,-80.86924048,15,"MUJER","SIN_DATO","SIN_DATO",2023-05-17,"DESAPARECIDO",NA,2023,5,17,NA,"13-17"
"PICHINCHA",-0.14064539,-78.47808482,22,"HOMBRE","SIN_DATO","SIN_DATO",2023-03-15,"DESAPARECIDO",NA,2023,3,15,NA,"18-35"
"PICHINCHA",-0.0839886,-78.5087676,14,"MUJER","PROBLEMAS SOCIALES","INFLUENCIA DE AMISTADES",2023-07-06,"ENCONTRADO",2023-07-10,2023,7,6,4,"13-17"
"CHIMBORAZO",-1.6818039,-78.63154986,24,"MUJER","SIN_DATO","SIN_DATO",2023-05-03,"DESAPARECIDO",NA,2023,5,3,NA,"18-35"
"GUAYAS",-2.1258684,-79.9227452,16,"MUJER","PROBLEMAS FAMILIARES","PROBLEMAS SENTIMENTALES",2023-03-02,"ENCONTRADO",2023-03-20,2023,3,2,18,"13-17"
"NAPO",-1.03342382,-77.67009738,13,"MUJER","PROBLEMAS FAMILIARES","FAMILIA DISFUNSIONAL",2023-06-24,"ENCONTRADO",2023-06-29,2023,6,24,5,"13-17"
"CHIMBORAZO",-1.6604411,-78.6563855,12,"HOMBRE","PROBLEMAS FAMILIARES","MALTRATO FISICO",2023-02-09,"ENCONTRADO",2023-02-09,2023,2,9,0,"12 o menos"
"PICHINCHA",-0.2206225,-78.5049526,15,"MUJER","PROBLEMAS SOCIALES","INFLUENCIA DE AMISTADES",2023-05-05,"ENCONTRADO",2023-05-18,2023,5,5,13,"13-17"
"PICHINCHA",-0.07682713,-78.42786721,32,"HOMBRE","PROBLEMAS SOCIALES","INFLUENCIA DE AMISTADES",2023-06-30,"ENCONTRADO",2023-07-08,2023,6,30,8,"18-35"
"ZAMORA CHINCHIPE",-3.62520406,-78.58438318,47,"HOMBRE","FALLECIDO","SUICIDIO",2023-05-01,"FALLECIDO",2023-05-10,2023,5,1,9,"36-64"
"PICHINCHA",-0.21867203,-78.50517916,16,"MUJER","SIN_DATO","SIN_DATO",2023-03-17,"DESAPARECIDO",NA,2023,3,17,NA,"13-17"
"IMBABURA",0.3475869,-78.1160486,23,"HOMBRE","PROBLEMAS SOCIALES","DELINCUENCIA",2023-03-10,"ENCONTRADO",2023-03-16,2023,3,10,6,"18-35"
"GUAYAS",-2.11391357,-79.98889708,21,"MUJER","PROBLEMAS PSICOLÓGICOS","DEPRESION",2023-03-18,"ENCONTRADO",2023-03-28,2023,3,18,10,"18-35"
"MANABI",-0.95853387,-80.74264526,17,"MUJER","PROBLEMAS FAMILIARES","FAMILIA DISFUNSIONAL",2023-02-26,"ENCONTRADO",2023-03-22,2023,2,26,24,"13-17"
"MANABI",-0.95853387,-80.74264526,2,"HOMBRE","PROBLEMAS FAMILIARES","FAMILIA DISFUNSIONAL",2023-02-26,"ENCONTRADO",2023-03-22,2023,2,26,24,"12 o menos"
"AZUAY",-2.9002728,-79.0345965,13,"MUJER","PROBLEMAS FAMILIARES","PROBLEMAS SENTIMENTALES",2023-07-21,"ENCONTRADO",2023-07-23,2023,7,21,2,"13-17"
"AZUAY",-2.89018174,-79.02961728,1,"MUJER","PROBLEMAS FAMILIARES","PROBLEMAS SENTIMENTALES",2023-03-18,"ENCONTRADO",2023-04-06,2023,3,18,19,"12 o menos"
"GUAYAS",-2.21619636,-79.90214825,52,"MUJER","SIN_DATO","SIN_DATO",2023-07-06,"DESAPARECIDO",NA,2023,7,6,NA,"36-64"
"MANABI",-0.84977849,-80.53141594,15,"MUJER","PROBLEMAS FAMILIARES","PROBLEMAS SENTIMENTALES",2023-02-19,"ENCONTRADO",2023-02-23,2023,2,19,4,"13-17"
"EL ORO",-3.47950074,-80.22523482,31,"HOMBRE","PROBLEMAS SOCIALES","MIGRACION",2023-05-06,"ENCONTRADO",2023-05-19,2023,5,6,13,"18-35"
"GUAYAS",-2.128519,-79.9517914,7,"MUJER","PROBLEMAS FAMILIARES","FAMILIA DISFUNSIONAL",2023-06-05,"ENCONTRADO",2023-06-17,2023,6,5,12,"12 o menos"
"PICHINCHA",-0.0588262,-78.34551215,14,"MUJER","PROBLEMAS FAMILIARES","FAMILIA DISFUNSIONAL",2023-09-15,"ENCONTRADO",2023-10-03,2023,9,15,18,"13-17"
"CARCHI",0.5948949,-77.8281514,79,"HOMBRE","PROBLEMAS FAMILIARES","FAMILIA DISFUNSIONAL",2023-03-13,"ENCONTRADO",2023-03-22,2023,3,13,9,"65 o mas"
"PASTAZA",-1.48680249,-78.00335439,13,"MUJER","PROBLEMAS ACADÉMICOS","BAJO RENDIMIENTO",2023-07-07,"ENCONTRADO",2023-07-08,2023,7,7,1,"13-17"
"PICHINCHA",-0.2930405,-78.5497592,38,"HOMBRE","FALLECIDO","NO DETERMINADA",2023-03-15,"FALLECIDO",2023-04-01,2023,3,15,17,"36-64"
"AZUAY",-2.89328886,-78.9994653,23,"HOMBRE","PROBLEMAS SOCIALES","INFLUENCIA DE AMISTADES",2023-03-19,"ENCONTRADO",2023-03-22,2023,3,19,3,"18-35"
"LOS RIOS",-1.0336635,-79.4506989,3,"MUJER","PROBLEMAS SOCIALES","INFLUENCIA DE AMISTADES",2023-03-12,"ENCONTRADO",2023-03-16,2023,3,12,4,"12 o menos"
"MANABI",0.0731181,-80.0513928,37,"HOMBRE","PROBLEMAS SOCIALES","DELINCUENCIA",2023-01-14,"ENCONTRADO",2023-03-22,2023,1,14,67,"36-64"
"TUNGURAHUA",-1.30969307,-78.51090218,15,"MUJER","PROBLEMAS SOCIALES","INFLUENCIA DE AMISTADES",2023-02-22,"ENCONTRADO",2023-03-02,2023,2,22,8,"13-17"
"PICHINCHA",-0.2282742,-78.5068873,68,"MUJER","DISCAPACIDADES Y ENFERMEDADES","ALZHEIMER",2023-05-22,"ENCONTRADO",2023-05-23,2023,5,22,1,"65 o mas"
"GUAYAS",-2.06302898,-79.94972714,16,"HOMBRE","SIN_DATO","SIN_DATO",2023-03-18,"DESAPARECIDO",NA,2023,3,18,NA,"13-17"
"SUCUMBIOS",0.08180581,-76.87016405,14,"MUJER","PROBLEMAS FAMILIARES","MALTRATO FISICO",2023-02-27,"ENCONTRADO",2023-03-01,2023,2,27,2,"13-17"
"PICHINCHA",-0.3314841,-78.4254543,69,"MUJER","DISCAPACIDADES Y ENFERMEDADES","OTRAS ENFERMEDADES MENTALES",2023-03-13,"ENCONTRADO",2023-03-24,2023,3,13,11,"65 o mas"
"CARCHI",0.8043762,-77.72771434,38,"HOMBRE","PROBLEMAS SOCIALES","ALCOHOLISMO",2023-05-12,"ENCONTRADO",2023-05-22,2023,5,12,10,"36-64"
"GUAYAS",-2.2438091,-79.9066763,15,"MUJER","PROBLEMAS SOCIALES","INFLUENCIA DE AMISTADES",2023-03-23,"ENCONTRADO",2023-03-28,2023,3,23,5,"13-17"
"PICHINCHA",0.116667,-79.266667,1,"HOMBRE","PROBLEMAS FAMILIARES","PROBLEMAS SENTIMENTALES",2023-01-16,"ENCONTRADO",2023-05-18,2023,1,16,122,"12 o menos"
"PICHINCHA",-0.204459,-78.3426905,16,"HOMBRE","PROBLEMAS FAMILIARES","FAMILIA DISFUNSIONAL",2023-02-08,"ENCONTRADO",2023-02-28,2023,2,8,20,"13-17"
